正常,"仔猪多重,多少钱一个,什么品系,母猪育肥有什么区别,都什么价位,育肥呢,比我们这边还贵呢,那怎么标价500呢,哦！,杜洛克种猪多大多少钱一个,多大啊,哦！,真是好价啊！你算是挣着了,一年挣了几百万啊！,我们这边仔猪育肥1100-1300之间,公猪大的多钱一个？,哦！,杜洛克,一百八九的,哦！,原种啊！还是自己培育的,嗯,看看还是我这边的便宜啊,哦！,还是在当地购吧！麻烦你了"
风险,"这个怎么送货的？,1200一吨？,运费怎么算？,运到昭通镇雄,多大一个？？,有没有微信？,你们是合作社？"
正常,你好，山东威海这边当天能到吗
正常,"您好，老板花椒树苗今天挖的有吗？,小的苗有视频可以看看吗
,
栽的时候还需要剪头吗,苗不错,包邮吗,想先订200棵,哦,我看限时抢购,会多送一些吗？,呵呵:blush:，好吧，,好的"
正常,"你好，,多少斤起批发"
风险,"在吗,你好，还在吗,看到回复,微信吗,验证一下,加了"
正常,"在么？,牛排14一斤么,电话号码多少"
正常,老板还有货吗？
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,包邮吗？购买后多久发货？,几个包邮？,产地是哪儿？,青芒怎么发货的产地哪儿个体重量是多少？,青芒啥价位？,榴莲标价120吗？怎么又130了,榴莲能便宜点吗,包邮对吗？,能货到付款吗,我朋友前些天告诉我的,如果长期合作的话有优惠吗？,榴莲实价我也知道上下差价是多少你能告诉我吗？,5斤以上的多少钱一个？,怎么下单？,两个240可以吗？,245你看行不？,所以说呢[汗][汗][汗],245吧，我先看一下你发来的果怎么样。,要不300两榴莲和一箱青芒。,上下"
正常,"您好，咱们上面价格，都是包邮价格吗？,北京，今天下单，明天能到不？,这个，15.99也是包邮么？,也是咱们北京现货，是吗？,都是北京现货是吗？,我是北京这边物业，想给小区业主采购，咱们能固定北京发么"
风险,"现在有货吗,美系二元女猪,1600的是多重的,人呢,方便留个电话:phone:咨询吗,好的,把微信号发过来"
正常,"老板,几吨"
正常,"[大笑],多少钱一斤？,有没有干的八角？"
正常,"怎么拿货,广东，清远,要活的,50只,货到付款吗。,算了"
正常,"谢谢我是进货卖的[可爱][可爱],[大笑]"
正常,"你好,你这个茄子苗有没有优惠,多少钱一株,包邮吧,贵了,湖南那边0.2,我要中茄子"
正常,照样品，我要1吨
正常,"你好,可以买300吗,你好"
正常,"你好,在吗？,你那地瓜好吃吗？,什么种类？,什么种类？,诸城,烟薯吗？,多少钱？,我听我同事说西瓜红好吃？,多少寄？,多少钱？,挺好的,是西瓜红吗？,多少钱？,我我同事说就西瓜红好吃"
正常,"最低批发价多少？,我是想了解一下"
正常,老板五只可以送吗？免费运吗？
正常,"有货吗？,包邮吗？购买后多久发货？,价格能便宜多少？"
正常,问一下有栽培技术说明书吗？比如说施肥打药。
正常,好
风险,"亲，在不,母猪和猪仔都需要看看,什么品种的呢,请问你们是什么地方的呢，有电话或微信方便联系的吗？"
正常,"您好,种植什么时候能结果？,几年树苗？,教怎么样种植吗。,嗯嗯！,包活对吧？,好的！,每颗无花果之间距离多少？,需要下什么肥料吗,对,带树根的对吧？,店家？,嗯，那什么时候发货？,到广东？,5天的话，能保证树苗的成活率吗。,只有这个品种吗，,嗯嗯，需要太阳充足吗？,1-2-3-4年的树苗有什么区别,现在3-12元，怎么样拿优惠,一般施什么肥料,怕雨水吗。,广东雨水多,那适合种在什么地方？,好的,谢谢,计划是试试看，,好的话就扩大规模,现在可以3元1颗，对吧，,嗯嗯，对！,先试试,那你有什么建议,好！,到时有"
正常,"在么,竞秀哪里的,要100颗补苗"
正常,什么时候发货？
正常,"我是果农，在找买家,不懂怎么用这个,代发啥意思,苹果,我就在咸阳市旬邑县,自己种的,就分的70和70以下,70及以上的想卖2.5元一斤,我们都是自己种的,质量好,有大概四万斤,苹果甜,你们能给多少,往年都可以卖这个价，今年因为疫情,你们的价格给多少,那算了"
风险,"100个发货,在吗,500,加微信：1560706

4748,5000,江西泰和,留下微信"
风险,"怎么一件代发,怎么做,需要图,产品介绍,我要怎么代销,不会搞啊,你发图，价格给我,还是从你店里一件代发,那我这边要怎么弄,在这个平台推广吗,加个微信你多发点图给我,188
502
76929"
正常,"你好！,批发多少钱？,18元是一两还是一斤"
正常,不要谢谢
正常,多少起批
正常,你好，颜色可以选吗
风险,"加微,信"
正常,"你好，你那里有肉桂苗是么,50-60高二年苗怎么卖，我要6000颗左右,贺州昭平的,多高呀,给点图片我呀,物流可以发班车么,还有图片么,可以的,物流怎么发,这个可以，就是你们安排班车发货么,你基地是梧州哪里,哪个区,动车站近么,6000颗面包车最后一排可以放得下么,哦哦哦，那我知道了,加我微信，然后你发定位给我"
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,需要多少兔子？老板,看你需要多少只？,尽量按你要求？你是哪里？,1：3正常比例,25包邮包活，,1斤左右,都打过防御,灰色，白色，,还有宠物兔,都有链接，平台支付，安全可靠,量大优惠,你需要多少？,包活,3天左右,你需要多少只？老板，,今天下单，明天发货，,送药，送试吃兔粮,哦，4只起发，你先试着养，有技术指导,好的，随时欢迎,好的,拜"
风险,"老板在吗,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,感觉你们都很少看这个上面的信息吧"
正常,你好老板，你那里有仔猪出售嘛？
正常,"还有多少,是上面发图片的这些吗,2-3斤20一只吗？,还有没有得少"
正常,"你好，这是哪的生蚝啊,一两的多少钱一斤,多少起发货啊,运费呢,我们盐城大丰区的方便发货吗,大箱太多了,不知道质量怎么样,我是烧烤店,江苏,好多人家在用高压锅生蚝，我们这边市场只看见大的,现在估不出来，没卖过,大的生蚝我们这边拿价贵，也跑不了量,好的,好的"
正常,"您好,种植什么时候能结果？,几年树苗？,教怎么样种植吗。,嗯嗯！,包活对吧？,好的！,每颗无花果之间距离多少？,需要下什么肥料吗,对,带树根的对吧？,店家？,嗯，那什么时候发货？,到广东？,5天的话，能保证树苗的成活率吗。,只有这个品种吗，,嗯嗯，需要太阳充足吗？,1-2-3-4年的树苗有什么区别,现在3-12元，怎么样拿优惠,一般施什么肥料,怕雨水吗。,广东雨水多,那适合种在什么地方？,好的,谢谢,计划是试试看，,好的话就扩大规模,现在可以3元1颗，对吧，,嗯嗯，对！,先试试,那你有什么建议,好！,到时有"
正常,"6200一顿吗,是颗粒的吗,加了,包邮吗？购买后多久发货？,干啥给我删了"
正常,"包邮吗？,包邮吗？,包邮吗？,包邮。"
正常,你好
正常,"你好,产品新鲜？"
正常,"我二楼有4组暖气片，炉子放一楼能带起来吗？,2500还是2800,是不是自己找人安装，我把以前的暖气炉换下来就行了，还有夏天可不可以不接暖气只用锅,可以烧煤是不是？火旺吗？有没有风机,给我拍几张实物图，我想买,加不上，175是什么？"
风险,"你好,我想咨询下羊肚菌,yangyangyangdamai"
正常,"您好,请问可以混批吗？"
正常,"如果今年我在你那边买草莓苗，你那边能不能介绍种草莓的师傅，我自己技术不行,我要的是那种可以在我的草莓地现场指导兼干活的那种，我开工资"
正常,"老板，运费怎么算？,江苏省盐城市"
风险,"老板在吗,你们那边招代理吗，做代理有什么条件,我想一定会有个愉快的合作"
风险,"包邮吗？购买后多久发货？,加个微信"
正常,"在,5斤3.5到4.2的运费自理多少钱呐？,大概,哦哦 好吧"
风险,"多久可以发货,零食和批发一个价格吗,一盒发发货吗？,上边的电话是微信吗？,我也想批发卖,不了解这个销量怎么样呀,我具体了解一下,我卖农副食品,了解一下就挂微店卖,所以想加微了解一下,谢谢我在了解量大和小价格的区别,你20 起批 要100 盒和200 盒都什么价,哦"
正常,地膜多少钱，1斤
正常,"包邮吗？,包邮吗？,包邮吗？,包邮。"
正常,你卖零售？看价格都是零售价
正常,"最低批发价多少？,最低批发价多少？,草鱼苗,有1斤/七八条？,二万斤,1/3两有？,有什么规格,1斤有多少条,打过几针疫苗,太小了怎数得出,十万尾多少钱,鱼在什么地方,可以看货？,电话号码多少,怎么了,广西来宾,你们公司没育有大一点的？,怎样联系你,不方便谈"
正常,"确定到手无坏果,若他们如此不慎，我可以给他们差评服务吗？,若我真遇野蛮快递，我直接到他们快递总公司网站找，可行吗？"
正常,"亲,你们是收鸭子吗？,广西省桂平市,1000那样大概,是的，90天,等下,老板现在你给什么价格呢,？,哦"
风险,"老板在吗,有个生意找你谈下，能不能加微聊，,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,Ӑ???"
正常,"你好,你好,我想在内蒙做砂糖橘子批发，不知道你那里多少斤起批，还能便宜吗？"
正常,"最低批发价多少？,母苗多少钱"
正常,你好在吗
风险,"老板您好,你们那边招代理吗，做代理有什么条件,方便的话加我一下tggg453有时平台没看到,我想一定会有个愉快的合作"
正常,"你好,有鸡蛋吗,普鸡蛋,华亭县,批发吗,是发物流还是送,是装盘的吗，还是箱装,要的多,有电话吗,在吗,我在华亭批发鸡蛋，你哪里什么价，可以给我发货吗？长期合作,现在什么价格,13到13.5一盘,一斤吗？,一盘是几斤,一盘是30个吗,还能便宜吗？3.3一斤比我们这还贵,七八百盘,华亭县,你们鸡场大吗,你们给外批发一般怎么发，我们在华亭县,你看怎么发好,价格要比我们这的二批发价便宜，你看你做吗,我们这没鸡场，都二批拉的给我们批发，我们再给各大商店批发，是怎这样的,是这样的情况,我开超市，你们那还有什么,都能卖，"
风险,"你这个笋的量大不大？,太少了,包邮吗？购买后多久发货？,我估计1000斤最少了,加微信,151,9004,7010"
风险,"您好,河南适合种什么,嗯嗯,你觉着么好吃,我觉着您不孬,人不孬，我再看看吧，晚上决定,我想要500颗,多少钱,五年,要你吧,男的女的,加个v,老板，你发货地在哪？,贵姓"
正常,只是看看
风险,你好，我们想从你店里多买一些产品，线下销售，您方便加下我微信吗？
正常,什么季节适合种西蓝花？
正常,"冬青树苗有几种,在吗,你好,又有个朋友想买点冬青树苗能不能推荐一下,他要五十高的,一百颗,直径多少,好的我问下他,咱们是哪里的"
正常,"啥时候发货？,我是湖南涟源安平镇桐树坪"
正常,"你好，,陕西能种吗,哪一种容易活,好的，,正在考虑,苹果这几年不行了,没事，这个可以联系的"
风险,"在呢，需要购买枇杷吗？,微信?,平台不让发微信号和二维码,[汗]刚刚有保存微信二维码吗,加了"
正常,最低多少起批？
正常,"在吧,在吧"
正常,"你好！这手动操作每天可插多少亩,一个人吗"
风险,方便的话加我一下Tggg453有时平台没看到
风险,"在吗，亲,方便加下微信聊下吗,156，879.132！39,加时备注下店名哈,加了吗,亲,175，873954！34,这个号,那个发错了,不好意思"
正常,"什么规价4元,:什么规格,你电话是什么号"
风险,"在吗,你好，还在吗,看到回复,微信吗,验证一下,加了"
正常,"你好,洋市！你有车送吗,胡家坊,发你电话来"
正常,"你好,量大有优惠吗？,河北沧州,你那一车是多少个,咱们关送吗,哦哦运费我们自己出是吗,我要是要的还多你能优惠吗,最低1.45吗,现在长钱了,好吧我考虑考虑我要的量大,嗯好吧我考虑考虑,只是价格贵一点,行,你这价格和我们写一样,嗯我看看吧,主要是在你那拉回来我在跑去运费比我们当地还贵一点,没有1.5多,在你那进的那人应该是自己用吧不是卖"
